관광지이름,총점,이름,내용,별점
고창갯벌 (전북 서해안 국가지질공원),4.2,월보TV,"재밌고 풍경도 좋았어요
트랙터 기사님이 그만두셔서 많이 기다렸지만..
조개가 큰건 안많고 작은건 엄청 많아서 힘들었지만..
사람 겁나 많아요",4
고창갯벌 (전북 서해안 국가지질공원),4.2,Mango Park,"아이와 함께 갔는데 갯벌 체험도 하고 좋았어요
모시조개, 동죽, 맛조개가 있지만 동죽이 정말 많아요
파면 바로 나와요~
못쓰는 양말 미리 챙겨서 사용하고 버리고 오면 되요
장갑은 없어도 될꺼 같아요
조개는 많이 잡았지만 바로 못먹어서 옆에 사람들 주고 왔어요",5
고창갯벌 (전북 서해안 국가지질공원),4.2,달코미,"부산사람아라 조개캐기 체험이 아이들뿐만 아나라
어른들한테도 재밌는 체험이된다니...ㅎㅎㅎ
애들은 뭐... 아주 주저앉아 뻘놀이하고 난리남.

여러 체험장이 있지만 돈내고 하는 체험이 갑인듯.
캐도캐도 쉼없이 잡아져서 캐는 맛이 있고..
트랙터를타고 5분 남짓 바다로 들어가니 아주 조개 밭이었다.

발권시 암것도 필요 없다곤 했지만,
캐고난 후 해감을위한 통정도는 준비가 필요함.
없다면 거기서 파는 통 구입운 가능.

주로 동죽, 백합, 모시조개 등이 캐짐.
백합과 모시조개 말고는 하루는 꼬박 해감이 필요 하댄다.
성인2 아이2, 넷이서 한시간좀넘게 캐니 약 5망정도 캐지는듯.
간혹 정말 대물이 캐지기도 하니 굿굿.

재방문의사 : ●●●●●",5
고창갯벌 (전북 서해안 국가지질공원),4.2,이종복,"갯벌 체험과 동죽조개가 엄청 나와서 갯벌 체험 좋은곳
강추합니다",5
고창갯벌 (전북 서해안 국가지질공원),4.2,백진서,"어린이집에서 가족들과 같이 갔다왔습니다
좋은추억 만들고 왔어요
조개도 많이 나오고요
장화는 대여가 안되서 양말사서 했습니다
장화집에 있으신분은 들고가시면 되요",5
고창갯벌 (전북 서해안 국가지질공원),4.2,박정현,"체험시간은 비가와서 그런지 모르겠지만 1시간정도 조개는 엄청잘나옴
비용이 꽤있음",4
고창갯벌 (전북 서해안 국가지질공원),4.2,HA RU KIM,3년만에 다시 가봤습니다 평일이라 그런지 체험 오신분들이 거의 없더군요 저희 타임때는 저희 포함 두팀 밖에 없어서 널널하게 체험하고 왔습니다,3
고창갯벌 (전북 서해안 국가지질공원),4.2,Jayen Yang,"생애 첫 갯벌체험!!

손으로 파도 무지막지하게 나옵니당!!
너무재미있었어요.",5
고창갯벌 (전북 서해안 국가지질공원),4.2,KyuHong,"준비물 챙겨가면 좋아요~
장갑,양말,수건,모자",5
고창갯벌 (전북 서해안 국가지질공원),4.2,송수오,"트랙터 타고 갯벌에나가 그물에 걸린 고기잡기
날씨가 너무 추워 고기가 없네요 ㅠ",4
